repo, precision
nativosdk-reactnative-sampleapp.git, 0.972
odooapps.git, 0.828
trust.git, 0.952
react-component-mounting-and-unmounting-lab-austin-web-012720.git, 1.000
dylans-cms.git, 0.931
mailor.git, 0.949
sfchat.git, 0.877
map-dispatch-to-props-lab-onl01-seng-pt-100619.git, 1.000
microsoft-devops-projects.git, 0.898
lipp_original.git, 0.923
react-presentation-components-lab-seattle-web-082619.git, 1.000
zmartr.git, 0.920
friendslauncher.git, 0.958
fabric-samples.git, 0.931
certificates-for-everyone-netlify.git, 0.931
birthregistration.git, 0.864
trolifystorefrontdemo.git, 0.929
radiopadre.git, 0.962
bookable.git, 0.918
jsonservercgivisitkort.git, 0.939
code-fellows-coursework.git, 0.964
practice.git, 0.864
full-stack-web-development.git, 0.945
recurse-graph-wiki.git, 0.929
protractor-cucumber-slices.git, 0.890
